Id,SalePrice
1888,277283.7090661077
1889,158854.76689750166
1890,127335.87772336272
1891,134826.09198586823
1892,103104.77528237124
1893,130621.67239698433
1894,124164.63506764304
1895,134746.1277417324
1896,124351.17081712381
1897,117713.05562803343
1898,112071.61483148357
1899,160763.30551538264
1900,158889.65872791028
1901,176081.49529857902
1902,155585.926603458
1903,226285.82567327577
1904,145398.81384460378
1905,192434.3581949558
1906,166685.28895121915
1907,207057.63792342815
1908,112433.90591321269
1909,138677.17130640437
1910,126352.18428214535
1911,208356.92326057205
1912,315706.1913841053
1913,146226.5369472749
1914,70280.59372879281
1915,323194.3434736765
1916,63689.55236761392
1917,252437.98983323333
1918,140355.19929843032
1919,167917.5235187739
1920,141680.56154277493
1921,445390.0421894978
1922,322130.43139195803
1923,215937.4808710459
1924,236018.66490707741
1925,207832.62120262248
1926,396296.9529111525
1927,134765.61724759723
1928,154264.54591941304
1929,122954.86291731804
1930,127935.69165578895
1931,141904.47492665867
1932,134260.66856581962
1933,179506.452252804
1934,179347.8806715461
1935,170678.3467922542
1936,189027.4268699502
1937,180851.11497850105
1938,178656.77225491402
1939,255556.22782965162
1940,190805.45714323808
1941,173986.36283510644
1942,186760.10565389312
1943,208158.39578007525
1944,345843.63747727766
1945,387391.3504918894
1946,157484.63693609965
1947,329697.032556608
1948,173943.76306375142
1949,236521.5325011137
1950,178642.11876167133
1951,258973.60509917472
1952,225485.58145024287
1953,167854.20622070483
1954,186121.51167216865
1955,134051.00296499205
1956,298041.11382380605
1957,151020.55736601242
1958,286603.46289450926
1959,140546.34454402098
1960,113871.25755928294
1961,117034.9327662481
1962,94895.24044324915
1963,101488.0147775529
1964,107926.51946411512
1965,151500.32245220532
1966,143250.88459763798
1967,289612.15099145443
1968,487729.42891271133
1969,401835.5105846628
1970,473904.8013538411
1971,445826.81751890125
1972,386884.7331721176
1973,273176.2187720155
1974,313512.9232455573
1975,516792.6348010564
1976,269446.87654768967
1977,355771.0172616563
1978,393791.7019863458
1979,331632.7593281683
1980,203033.75372350207
1981,338925.82107195625
1982,223361.5141150059
1983,207275.57264893362
1984,171538.29284184735
1985,217971.04615755292
1986,212540.59151392296
1987,176859.1387316257
1988,177205.26140743415
1989,194350.16918429843
1990,216410.1861593291
1991,249451.85552572142
1992,207810.1245819083
1993,167686.359390723
1994,243027.38151024436
1995,183688.55847311407
1996,257289.47113745115
1997,316651.28292073973
1998,356895.56958364305
1999,266303.0173063365
2000,320701.69546733267
2001,267300.9809950427
2002,259635.24426051258
2003,262567.3879792968
2004,269121.4699970485
2005,223917.05824547104
2006,226331.0944371541
2007,250725.55273207178
2008,221103.05769562343
2009,187491.46580817417
2010,190833.44988901948
2011,147410.86094412656
2012,173540.7221313528
2013,179744.64934747058
2014,186447.1315822521
2015,199864.55112478512
2016,189336.7273658125
2017,195429.89893106392
2018,123759.5462450017
2019,129727.25504203359
2020,109191.50838152177
2021,112779.73902267271
2022,183902.7131082394
2023,133305.6519696693
2024,261232.77273254545
2025,393358.39067973476
2026,180354.76435383788
2027,155664.3864981932
2028,154118.98752662112
2029,169015.9555966768
2030,277660.6753935757
2031,237739.813467974
2032,254323.5311427246
2033,268220.93535306316
2034,166768.79426461871
2035,210065.99572081002
2036,194453.9549552793
2037,200537.28169518817
2038,297296.65412156394
2039,217897.66752356564
2040,346625.8740907126
2041,284934.98059929284
2042,204856.81335153143
2043,174716.16163178015
2044,173149.20590870496
2045,213853.27771363716
2046,146705.70880471254
2047,144778.08888059654
2048,138653.91978141046
2049,136917.98078395257
2050,184224.85601812234
2051,109784.17700688328
2052,133669.078373517
2053,147298.28641965732
2054,86205.11776157688
2055,160430.0114084196
2056,138551.90304970034
2057,121404.98381849952
2058,224964.99563150335
2059,135631.85414882848
2060,174011.5105932657
2061,163771.6453895773
2062,135462.41007046675
2063,111505.05624466501
2064,142418.13721076943
2065,119336.11987187767
2066,162787.90433224876
2067,109204.14897310552
2068,140869.62599193724
2069,82077.27977429482
2070,111830.96349747821
2071,97191.54147273414
2072,119575.46308377777
2073,137422.8805100802
2074,177146.60297990157
2075,148075.59957040483
2076,124112.0707219432
2077,155663.2968654414
2078,128840.5855376651
2079,132284.63219554062
2080,114638.7738304782
2081,127429.4095117694
2082,126444.99549857073
2083,147438.95169164168
2084,109369.6475541883
2085,121281.50432974433
2086,114687.64064099602
2087,119847.8271660818
2088,94035.90205886005
2089,75051.3898109324
2090,132939.7808876404
2091,117556.09825684158
2092,121299.50563841783
2093,121581.79260386559
2094,122015.56548109654
2095,150952.13486066466
2096,79544.13147185456
2097,98849.24672780989
2098,147014.96161649222
2099,62496.11846787317
2100,78819.2190836471
2101,119534.96959867638
2102,125202.55513041295
2103,103992.07819971706
2104,130496.37829883404
2105,126113.56106927975
2106,67050.28324525234
2107,218296.74825736933
2108,109733.86663207719
2109,107246.79919560048
2110,138396.56044904544
2111,150174.1495202824
2112,140972.72388213227
2113,121036.746779835
2114,111136.36943763727
2115,164335.7633346684
2116,122405.82538566549
2117,150674.04139925586
2118,126089.33917794174
2119,110910.62099321983
2120,118848.60256036391
2121,85013.00870765062
2122,112503.25096122452
2123,92711.88378589394
2124,166154.3842749281
2125,123126.00885243803
2126,147363.67869680971
2127,145552.10247423942
2128,129646.67901319657
2129,96828.9770356206
2130,138365.34919782574
2131,137157.99311838744
2132,118027.50222113372
2133,122967.12681406659
2134,110932.04778792048
2135,93700.69138460414
2136,70730.18498589074
2137,117316.85012727122
2138,136140.5975367687
2139,149326.79861901046
2140,141495.07294891836
2141,145019.24904124913
2142,129871.47017946008
2143,139925.09825324366
2144,114594.20521719944
2145,136737.85660733873
2146,157558.8543508339
2147,158013.33655473514
2148,138294.95326848468
2149,145622.61886155413
2150,226528.33015226843
2151,112141.69512782342
2152,166792.93374104716
2153,170830.73126310506
2154,104600.52849553013
2155,141375.05737210638
2156,286106.4770605327
2157,227912.52551477408
2158,240638.4302133739
2159,206892.70373807193
2160,167421.32217372337
2161,237249.83864802835
2162,384242.30112657376
2163,330537.8299889051
2164,235096.60248690742
2165,196315.66815035377
2166,147422.48199097288
2167,217117.166684573
2168,200250.29886756497
2169,195382.3444568946
2170,217515.4428126739
2171,146031.7360689883
2172,135755.21320666728
2173,167822.27027155008
2174,232781.2261623911
2175,287785.73227936454
2176,311983.5418872542
2177,242733.42631458183
2178,204167.30877213713
2179,142502.1024374687
2180,230339.8015995658
2181,188062.69723699844
2182,226252.0452773678
2183,190911.3442820041
2184,125974.07491242948
2185,123834.32185780292
2186,140081.0523998171
2187,149234.8538527907
2188,150700.2323514415
2189,226894.99577076297
2190,82323.72557279782
2191,82589.76279244304
2192,89595.78631341648
2193,105074.60919449778
2194,101950.33202568397
2195,113923.72873593708
2196,99689.21905492115
2197,120627.15298639816
2198,159545.7601060248
2199,173474.8614540114
2200,154763.42535634467
2201,150162.1661432386
2202,210171.42475534804
2203,154919.21569193347
2204,197009.94136985272
2205,128591.51811232294
2206,153225.4378222459
2207,212660.28928163712
2208,250108.77689614618
2209,233286.9849460029
2210,120332.9299821932
2211,112985.6498708766
2212,112178.37219392377
2213,104824.14402656599
2214,125500.90493285998
2215,105095.84102123506
2216,147178.84780935693
2217,68540.7063918415
2218,76496.02387521297
2219,78090.79107049502
2220,82343.34119932812
2221,323976.6716057032
2222,270372.4847437528
2223,283794.0203987941
2224,196865.26962523267
2225,123663.61578220854
2226,177950.19930193204
2227,198282.20082473897
2228,274203.2081866269
2229,241381.59899213552
2230,152709.50519619492
2231,210043.22759040492
2232,177969.3230381883
2233,184035.01563171478
2234,232283.07196938753
2235,232682.06174800242
2236,268574.9332452619
2237,345336.690349369
2238,197864.1876051926
2239,113685.89618373166
2240,158175.19391953218
2241,166586.90202290798
2242,124419.86952431235
2243,121826.0529824954
2244,106676.29420565716
2245,104060.11436418284
2246,148280.42633807386
2247,105470.98727097192
2248,124993.8810542352
2249,126592.6421853127
2250,135864.9942419625
2251,103898.66878709027
2252,168533.76416209602
2253,151265.82882542638
2254,168872.02589093783
2255,191472.194173965
2256,180760.08657001294
2257,202055.5691084322
2258,167736.45843863132
2259,177038.28793889462
2260,165328.62970014574
2261,198396.95464674948
2262,219914.64005897898
2263,358271.874958364
2264,458509.6359784237
2265,175303.50573373464
2266,307781.6928381814
2267,400690.1713435384
2268,391952.0175716292
2269,147402.87832111423
2270,189637.4576497741
2271,220387.1258990026
2272,198606.133135096
2273,171326.2692186417
2274,179861.49382673285
2275,162920.22458920622
2276,195303.6836260762
2277,183612.06150330274
2278,149792.7074913034
2279,130483.42039180412
2280,122926.39237348025
2281,163340.6687012652
2282,191849.97202718892
2283,104549.59650853035
2284,108844.37829868084
2285,142825.0656800418
2286,121854.27492719298
2287,344889.6023930739
2288,273399.33312868077
2289,403275.39907991595
2290,452274.03454279416
2291,318771.6236556713
2292,430330.3810229072
2293,482672.4142528381
2294,428307.0905524308
2295,458875.08077834593
2296,292888.68658010743
2297,317977.41287064156
2298,326143.54930537083
2299,406518.61222248024
2300,323723.9605725377
2301,275963.5124239769
2302,252971.89679967164
2303,248784.71146915603
2304,247591.92081284095
2305,189789.1711490589
2306,190442.74462700248
2307,193947.931467171
2308,226992.52126259758
2309,281687.27120643685
2310,208376.5182889475
2311,204039.0185304388
2312,173235.422947945
2313,175204.22690001043
2314,171392.80122125702
2315,172843.40746558094
2316,190318.88432277367
2317,188946.83585633128
2318,176134.34847007948
2319,176558.14470671647
2320,192056.4736820097
2321,237765.56250659964
2322,172061.5708726954
2323,184742.09364976193
2324,169777.43491118163
2325,213909.29406259855
2326,167224.07768368017
2327,211674.3659880049
2328,227171.24388046013
2329,188123.5502515026
2330,176387.1794704378
2331,365447.7799763109
2332,430461.99249850883
2333,323306.79399624764
2334,258610.0214519929
2335,276230.81648089126
2336,335643.8952749844
2337,206374.57527020824
2338,278382.6834519982
2339,227979.21537842992
2340,403591.08621906926
2341,222743.3421979614
2342,241730.72692964933
2343,227330.26350468904
2344,227665.5117313887
2345,246127.12726018374
2346,214203.4408795455
2347,197065.65967975726
2348,237736.5319427321
2349,184492.7682998894
2350,283320.0510117069
2351,250422.29554545955
2352,261782.2862287346
2353,248726.83571289649
2354,137547.18453978602
2355,156183.6925613972
2356,155572.9717728727
2357,189358.45834291226
2358,195088.6403839973
2359,134555.68000748265
2360,112456.8099383179
2361,142384.87331835218
2362,277602.5950487545
2363,144888.916288587
2364,157798.82032459177
2365,219019.41527807564
2366,195843.24599556794
2367,226830.19350085585
2368,219663.44248672551
2369,220671.4766015999
2370,166588.26215636512
2371,171693.21049160912
2372,194918.99874372061
2373,283925.2685721897
2374,300433.9057151418
2375,251137.28950599194
2376,295161.5955373159
2377,372044.30568282783
2378,144547.87993401824
2379,193370.8866376942
2380,148235.4401258572
2381,164364.91908268395
2382,195037.87564187887
2383,201147.50852679714
2384,240417.3249414231
2385,162781.8698026801
2386,141659.7932861505
2387,143479.2718339054
2388,97960.47924670562
2389,126375.56559793532
2390,142170.2194604185
2391,142281.90117803164
2392,115194.1523342069
2393,161074.33634527208
2394,145897.21674478037
2395,197134.74826994698
2396,140387.53056224194
2397,212833.49499433735
2398,136178.18540298793
2399,65049.426925543965
2400,62487.99669571789
2401,103505.17453014327
2402,138970.91633695824
2403,140518.93438428748
2404,146481.98431453158
2405,158607.06460289183
2406,145279.40396316844
2407,124320.18083675252
2408,144652.3435589864
2409,129360.30895541422
2410,164642.19834969103
2411,120465.80186498452
2412,157667.79263499152
2413,132708.92594822854
2414,137735.64016775478
2415,133996.98639860068
2416,128910.61906158156
2417,132638.95680379914
2418,130836.99907555566
2419,123873.05042741382
2420,128697.09778352533
2421,151172.2531619804
2422,104842.86222629252
2423,124258.38152206223
2424,146806.10703230198
2425,231725.48655071133
2426,132533.92860808937
2427,130366.83324612169
2428,168850.9968546972
2429,116814.35915161847
2430,129252.05074219141
2431,114506.15598007129
2432,145960.46737361333
2433,148852.70083725036
2434,138356.93840061553
2435,148565.3151946896
2436,108500.11153098922
2437,108999.53023557086
2438,130851.08131718726
2439,116773.49489925643
2440,118021.65342371233
2441,94216.34123841266
2442,98244.87949395653
2443,121552.31068999758
2444,125724.04666598418
2445,85230.08067100184
2446,130299.88167916951
2447,180916.99608217675
2448,133147.6335830599
2449,111180.61475454383
2450,142566.96340947278
2451,123972.59929468765
2452,200184.21013983293
2453,93107.08566963513
2454,112516.19216566684
2455,121377.4927045921
2456,134414.18913324672
2457,126551.99256527136
2458,125051.84345605345
2459,114470.70620961234
2460,136466.1883071528
2461,117067.48764714571
2462,140841.76111205097
2463,124021.76004394652
2464,166788.23773045914
2465,139747.8519340994
2466,110923.4598412236
2467,131041.97071600833
2468,73054.42100985667
2469,74527.4018248687
2470,180193.99633888365
2471,200261.51714342288
2472,156778.6779608421
2473,118050.99414105245
2474,74679.0432430566
2475,210778.3312474306
2476,116477.04186219563
2477,127915.69868728572
2478,148192.788852729
2479,104593.56099039405
2480,148650.08816635137
2481,120987.30571039402
2482,124077.00427698348
2483,115373.43997408515
2484,121495.32318884828
2485,124228.12838876375
2486,149793.68486565104
2487,167414.12434256982
2488,151792.3625700645
2489,150244.68303502336
2490,146884.4345785188
2491,91907.05490658223
2492,185073.52893384916
2493,140825.34249619147
2494,143690.0047843665
2495,83894.76598434681
2496,253349.50384648013
2497,149635.40997135214
2498,110837.72017678755
2499,91704.5093153461
2500,127784.84222880789
2501,134000.26525141724
2502,144125.79464359203
2503,97275.69477892178
2504,177978.7006819221
2505,218926.34444336305
2506,247747.8327557174
2507,287088.6088242426
2508,247896.92096817
2509,219032.5734322182
2510,221870.05122849267
2511,180516.84534236527
2512,204181.8714850605
2513,211104.31732768952
2514,254141.02738596647
2515,151447.7682142447
2516,166450.31113277338
2517,140981.773608304
2518,152788.59625959155
2519,221609.29146608253
2520,207113.13841066565
2521,188173.93853809536
2522,218784.03495244618
2523,128914.87799833615
2524,136227.15691973543
2525,147340.04725363594
2526,141240.8366557976
2527,119764.82628634037
2528,136035.37789014258
2529,142060.88497067415
2530,131117.31168572462
2531,253587.27827624866
2532,222838.8401232927
2533,195680.72435194725
2534,233238.88587047314
2535,305073.2508657385
2536,232383.32183471104
2537,227600.9587107401
2538,177128.4185198109
2539,189065.94097638727
2540,176349.11512252464
2541,177651.92377375832
2542,168385.71114794645
2543,128098.22031599787
2544,119646.30331147529
2545,134792.2945004736
2546,133922.99887669948
2547,134641.38333611685
2548,145491.5160454472
2549,152952.47004506353
2550,302346.13085152034
2551,137082.09635225762
2552,120765.96649048447
2553,75399.79781474567
2554,108382.54995753092
2555,112683.89883049046
2556,101332.28642566338
2557,112552.07325821456
2558,167077.8021991216
2559,151520.0342411926
2560,145332.79041546234
2561,149585.19488973735
2562,141414.70601875268
2563,153502.74072164373
2564,199825.6567010001
2565,139907.7406039852
2566,177843.07735072068
2567,142162.3212170281
2568,201567.12947120293
2569,204443.3707285788
2570,118890.77235779275
2571,194194.48842836273
2572,162688.95179786504
2573,223912.76778374362
2574,265597.2792695343
2575,133423.93203644056
2576,129768.93715528787
2577,151650.9552994697
2578,87867.50894476427
2579,65183.932362002844
2580,122290.2735929455
2581,123819.99305528498
2582,128861.46645110496
2583,277553.1169625687
2584,170363.36330006496
2585,186444.36044297845
2586,207436.32572688232
2587,183311.18671324852
2588,142439.94600668683
2589,149433.52758566933
2590,211767.37280491382
2591,214683.24501938833
2592,217367.026678812
2593,245048.40565360463
2594,179968.84893429402
2595,201205.8984477141
2596,321934.5870015136
2597,190072.05261659887
2598,283838.33359810617
2599,307784.2538488678
2600,147780.558176899
2601,142542.23863120895
2602,81789.15315515644
2603,98303.50476674127
2604,91701.96780537204
2605,75342.93589042008
2606,150844.05367595513
2607,189619.47928748853
2608,195257.21965548542
2609,167563.37827845544
2610,114197.75095055201
2611,125688.75728237853
2612,154227.67772889585
2613,131245.76107748933
2614,131706.68277427726
2615,149014.23789614433
2616,140214.0599161461
2617,170852.7681346421
2618,175202.66246269923
2619,193651.77752521378
2620,184410.67915301234
2621,176706.27590144268
2622,182566.41742526658
2623,249024.35307662943
2624,301340.44443442294
2625,324999.9851002429
2626,171565.1767465481
2627,177629.479929781
2628,458351.1647755912
2629,528568.7272420784
2630,356929.0848493823
2631,453382.67200311803
2632,436536.9354845267
2633,320086.20749711397
2634,405545.8102270861
2635,157809.36908721382
2636,179760.92805942064
2637,183551.6956957394
2638,265245.05471770576
2639,191013.1095500014
2640,156293.82518510605
2641,103280.78641026307
2642,190878.44772829217
2643,97758.4078424811
2644,127517.12714686904
2645,103538.15249882304
2646,94956.6324951104
2647,103549.20116784913
2648,144612.1225260026
2649,150419.34722389354
2650,139930.6563277115
2651,146927.58781771627
2652,450823.6463541159
2653,252233.64825381237
2654,273493.08970543125
2655,401058.9626854641
2656,313667.4294458289
2657,338427.50590778346
2658,297731.5450432158
2659,307036.0730154534
2660,346866.10534551716
2661,334621.5744557049
2662,346927.2925069374
2663,281555.20068923925
2664,270783.24839716416
2665,320157.91668390797
2666,286766.5357589908
2667,166257.73960924236
2668,176015.66225456502
2669,176628.08986951833
2670,273424.188102604
2671,179668.99544236678
2672,189310.25037513458
2673,201915.20586940364
2674,203138.94957307447
2675,172568.97023288422
2676,185256.00357961832
2677,195007.44586040993
2678,256633.19121772717
2679,274637.19333135785
2680,276407.15123685164
2681,426801.7449890914
2682,332769.5981563778
2683,604098.4422794953
2684,318631.1939613085
2685,345337.3079528528
2686,259228.1831148415
2687,323200.5758097688
2688,229421.90327956248
2689,206446.85669896047
2690,486099.79657941486
2691,190954.69128891485
2692,140098.8521917463
2693,190497.89898183785
2694,139330.80121296403
2695,187989.8176011297
2696,178600.52210370288
2697,180464.8852805284
2698,193548.4929782394
2699,179454.4350674536
2700,163051.49731347698
2701,147530.28673469656
2702,107932.23648262194
2703,128404.02957710484
2704,138011.99314454134
2705,118360.57311213743
2706,116378.63659370656
2707,123244.08288457124
2708,131352.0142025642
2709,112205.79157674285
2710,129045.4006178176
2711,293155.47731863026
2712,384410.7282841926
2713,173167.574316428
2714,153419.38973112468
2715,168211.64099567418
2716,149449.69753717692
2717,188111.18529279038
2718,232080.9166112088
2719,158332.22570723805
2720,171563.63432823838
2721,138326.45067425357
2722,160765.89891458343
2723,139264.74032045857
2724,131383.93740422992
2725,134909.39657128204
2726,147698.79733329793
2727,174427.60015445633
2728,165316.43786155706
2729,151663.8986116209
2730,142606.0861952834
2731,128272.73704418533
2732,125326.84059806976
2733,156907.68189068144
